0.7,-0.9728389382362366
0.7,-0.9728389382362366
0.7,-0.9728389382362366
0.7,-0.9728389382362366
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-0.9280715000000003
0.7,-0.8563460000000005
0.7,-0.7779635000000006
0.7,-0.7204025000000008
0.7,-0.6497095000000013
0.7,-0.5814700000000018
0.7,-0.508054000000003
0.7,-0.44044100000000386
0.7,-0.3647815000000032
0.7,-0.2972175000000029
0.7,-0.18678900000000156
0.7,-0.1369490000000007
0.7,0.05939400000000071
0.7,0.08160850000000143
0.7,0.10188750000000256
0.7,0.11621300000000202
0.7,0.19186200000000214
0.7,0.12544250000000262
0.7,0.05510300000000348
0.7,-0.033418999999996216
0.7,-0.08922649999999678
0.7,-0.15777399999999692
0.7,-0.08879599999999822
0.7,-0.017721499999997375
0.7,0.03498893603682518
0.7,0.10471943603682599
0.7,0.1708064360368246
0.7,0.24529693603682584
0.7,0.31654293603682504
0.7,0.4158554360368266
0.7,0.4583979360368273
0.7,0.5254124360368271
0.7,0.601995936036825
0.7,0.6624934360368245
0.7,0.7369139360368243
0.7,0.6721289360368252
0.7,0.6004909360368257
0.7,0.5329339360368268
0.7,0.45868843603682613
0.7,0.3914219360368244
0.7,0.3211979360368249
0.7,0.09516093603682532
0.7,0.08153543603682681
0.7,0.07124193603682591
0.7,0.04396993603682461
0.7,-0.026373063963175233
0.7,-0.09669506396317558
0.7,-0.16389506396317494
0.7,-0.23913806396317508
0.7,-0.3112485639631753
0.7,-0.38396806396317545
0.7,-0.4513570639631751
0.7,-0.5187250639631753
0.7,-0.5902615639631732
0.7,-0.6552250639631737
0.7,-0.7295930639631755
0.7,-0.7963380639631744
0.7,-0.8257724642753601
0.7,-0.8302891850471497
0.7,-0.8302891850471497
0.7,-0.9003276850471496
0.7,-0.9711641850471496
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-1.0
0.7,-0.9750972986221313
0.7,-0.9018002986221314
0.7,-0.8357167986221319
0.7,-0.7660842986221319
0.7,-0.6958672986221306
0.7,-0.6200012986221308
0.7,-0.5506347986221309
0.7,-0.31688029862213163
0.7,-0.19136329862213294
0.7,-0.14965379862213324
0.7,-0.11222129862213424
0.7,-0.07917429862213422
0.7,-0.05737629862213399
0.7,-0.03224629862213298
0.7,0.0030407013778666037
0.7,0.07354470137786742
0.7,0.14303020137786765
0.7,0.22976370137786745
0.7,0.28641470137786795
0.7,0.35734570137786664
0.7,0.431839701377867
0.7,0.49619070137786525
0.7,0.5628272013778676
0.7,0.6330372013778658
0.7,0.7025892013778668
0.7,0.7766387013778674
0.7,0.8474752013778659
