-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,0.01438925787806511
-0.00592813016846776,-0.018112458288669586
-0.00592813016846776,-0.09148645828866939
-0.00592813016846776,-0.1591344582886741
-0.00592813016846776,-0.22787445828867206
-0.00592813016846776,-0.298661958288667
-0.00592813016846776,-0.37139545828867637
-0.00592813016846776,-0.43807045828868657
-0.00592813016846776,-0.5122319582886813
-0.00592813016846776,-0.5779619582886772
-0.00592813016846776,-0.6480214582886512
-0.00592813016846776,-0.719407458288628
-0.00592813016846776,-0.7930789582885993
-0.00592813016846776,-0.8565794582885867
-0.00592813016846776,-0.926355458288592
-0.00592813016846776,-0.9988334582885875
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.9279909999999981
-0.00592813016846776,-0.8593525000000081
-0.00592813016846776,-0.7902695000000166
-0.00592813016846776,-0.7200910000000185
-0.00592813016846776,-0.650916999999983
-0.00592813016846776,-0.5809344999999738
-0.00592813016846776,-0.5107349999999714
-0.00592813016846776,-0.4398984999999665
-0.00592813016846776,-0.37077699999997993
-0.00592813016846776,-0.2995274999999673
-0.00592813016846776,-0.22672749999995712
-0.00592813016846776,-0.16072099999994308
-0.00592813016846776,-0.08542899999993452
-0.00592813016846776,-0.019394499999940227
-0.00592813016846776,0.05099050000006181
-0.00592813016846776,0.11721400000006912
-0.00592813016846776,0.18763050000006487
-0.00592813016846776,0.2577915000000467
-0.00592813016846776,0.32865950000007077
-0.00592813016846776,0.3989850000000734
-0.00592813016846776,0.4687435000000879
-0.00592813016846776,0.5414105000000711
-0.00592813016846776,0.6097165000000825
-0.00592813016846776,0.680969500000083
-0.00592813016846776,0.8569530000000669
-0.00592813016846776,0.8817645000000667
-0.00592813016846776,0.9042590000000528
-0.004432746022939682,0.9574695000000575
-0.004432746022939682,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.004432746022939682,1.0
-0.004432746022939682,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.004432746022939682,1.0
-0.004432746022939682,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.004432746022939682,1.0
-0.004432746022939682,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,0.928008499999989
-0.00592813016846776,0.8581869999999617
-0.00592813016846776,0.7906369999999516
-0.00592813016846776,0.7211479999999538
-0.00592813016846776,0.6482079999999406
-0.00592813016846776,0.5814419999999628
-0.00592813016846776,0.5080119999999262
-0.00592813016846776,0.4403639999999215
-0.00592813016846776,0.3707279999999447
-0.00592813016846776,0.3010849999999665
-0.00592813016846776,0.23167299999993354
